,CPF,Potencial Bruto,Raciocínio,Social,Motivacional,Cultura pontuação,atributo-Capacidade analítica,atributo-Pensamento conceitual,atributo-Reflexão,atributo-Pensamento criativo,atributo-Planejamento e organização,atributo-Comunicação,atributo-Consideração pelos outros,atributo-Influência,atributo-Sociabilidade,atributo-Facilitação,atributo-Flexibilidade,atributo-Estabilidade emocional,atributo-Ambição,atributo-Iniciativa,atributo-Assertividade,atributo-Tomada de riscos,perfil-Capacidade analítica,perfil-Pensamento conceitual,perfil-Reflexão,perfil-Pensamento criativo,perfil-Planejamento e organização,perfil-Comunicação,perfil-Consideração pelos outros,perfil-Influência,perfil-Sociabilidade,perfil-Facilitação,perfil-Flexibilidade,perfil-Estabilidade emocional,perfil-Ambição,perfil-Iniciativa,perfil-Assertividade,perfil-Tomada de riscos
46,375.410.982-13,22.46,15.71,5.67,56.75,23.36,11.43,18.25,13.14,16.54,36.95,26.91,8.11,23.5,40.55,6.41,11.52,54.13,43.9,57.54,43.9,50.72,32.86,51.05,37.41,46.5,78.32,78.32,37.41,73.77,91.86,32.86,46.5,46.5,32.86,51.05,32.86,41.95
47,652.134.809-42,,56.15,,,62.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,560.478.392-74,,57.99,,,79.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,304.915.286-98,,60.24,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,584.619.230-14,63.25,63.43,63.99,61.95,17.05,77.85,60.8,36.94,80.63,57.39,64.78,68.18,37.5,61.37,71.59,54.55,81.59,59.32,86.71,35.46,59.32,69.23,46.5,14.68,73.77,41.95,51.05,55.59,14.68,46.5,60.14,37.41,78.32,46.5,90.56,14.68,46.5
51,432.950.186-42,20.09,11.35,11.32,46.36,49.99,22.36,12.66,22.36,29.18,22.36,10.94,5.82,4.12,9.23,14.35,10.94,71.01,60.78,43.74,26.69,40.33,64.68,41.95,64.68,73.77,64.68,37.41,23.77,19.23,32.86,46.5,37.41,82.86,69.23,46.5,23.77,41.95
52,675.489.102-58,42.06,35.63,27.78,72.34,49.03,29.59,36.41,36.41,17.98,46.64,45.61,35.38,25.15,28.56,25.15,35.38,79.94,62.89,76.53,62.89,76.53,41.95,51.05,51.05,23.77,64.68,73.77,60.14,46.5,51.05,46.5,60.14,60.14,37.41,55.59,37.41,55.59
53,129.540.376-52,,73.72,,,68.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,047.821.956-31,59.07,73.54,73.87,15.19,49.36,87.39,70.92,77.74,67.51,70.92,50.79,64.43,89.26,78.06,85.85,67.83,22.8,6.06,2.65,36.43,17.99,78.32,46.5,55.59,41.95,46.5,19.23,37.41,82.86,55.59,73.77,41.95,60.14,19.23,10.14,78.32,51.05
55,435.082.961-13,,,,,70.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,410.695.387-11,,58.52,,,58.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,209.731.654-99,48.43,42.6,63.99,35.97,38.1,63.84,50.2,33.16,57.02,33.16,44.32,68.18,57.96,51.14,80.91,47.73,70.85,29.94,33.35,29.94,29.94,78.32,60.14,37.41,69.23,37.41,23.77,55.59,41.95,32.86,73.77,28.32,91.86,41.95,46.5,41.95,41.95
58,876.315.024-71,,82.84,,,68.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,759.460.831-39,67.03,78.27,54.12,67.14,47.8,81.23,75.65,65.42,79.05,81.23,58.31,37.85,54.9,58.31,24.22,71.94,57.7,80.78,80.78,54.29,57.7,55.59,46.5,32.86,51.05,55.59,55.59,28.32,51.05,55.59,10.14,73.77,37.41,69.23,69.23,32.86,37.41
60,238.490.617-87,50.72,46.87,50.82,56.75,55.37,30.61,30.61,44.24,47.65,37.42,51.61,65.24,37.97,51.61,61.83,68.65,57.54,30.26,37.08,67.76,80.7,28.32,28.32,46.5,51.05,37.41,51.05,69.23,32.86,51.05,64.68,73.77,51.05,14.68,23.77,64.68,82.86
61,132.605.489-98,50.42,64.49,40.95,41.17,40.49,51.63,55.04,55.04,81.16,61.86,31.5,12.12,72.41,69.0,17.23,38.32,19.04,65.82,38.54,48.77,31.73,32.86,37.41,37.41,73.77,46.5,37.41,7.44,90.56,87.41,14.68,46.5,19.23,82.86,46.5,60.14,37.41
62,840.712.963-13,51.99,38.52,63.99,56.75,47.83,25.67,25.67,42.71,16.02,35.89,86.02,68.18,61.37,86.02,47.73,64.78,40.49,60.95,64.36,60.95,50.72,32.86,32.86,55.59,14.68,46.5,87.41,55.59,46.5,87.41,28.32,51.05,28.32,55.59,60.14,55.59,41.95
63,923.640.157-15,36.41,35.24,34.36,41.17,69.29,39.43,39.43,29.21,22.39,25.8,59.01,41.96,38.56,59.01,19.05,48.78,19.04,41.95,52.18,28.32,52.18,55.59,55.59,41.95,32.86,37.41,82.86,60.14,55.59,82.86,28.32,69.23,19.23,51.05,64.68,32.86,64.68
64,970.463.128-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,109.754.683-75,59.81,45.08,63.99,77.53,43.8,42.46,79.96,25.41,39.05,39.05,84.32,57.96,71.59,86.02,54.55,61.37,47.63,64.68,71.5,82.57,80.86,46.5,91.86,23.77,41.95,41.95,82.86,41.95,60.14,87.41,37.41,46.5,10.14,32.86,41.95,60.14,55.59
66,356.172.498-19,36.84,57.93,24.49,20.39,52.23,48.49,72.35,38.26,75.76,62.12,28.68,21.86,38.91,19.23,14.11,28.68,10.36,31.4,24.58,24.58,17.18,37.41,69.23,23.77,73.77,55.59,55.59,46.5,69.23,41.95,28.32,55.59,23.77,64.68,55.59,55.59,41.95
67,297.605.318-95,,30.88,,,43.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,583.106.279-12,,77.2,,,86.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,360.895.721-95,,65.11,,,38.1,,,,,,,,,,,,,,,,,73.77,14.68,41.95,41.95,32.86,46.5,37.41,90.56,69.23,73.77,19.23,64.68,60.14,60.14,46.5,14.68
70,602.751.439-61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,036.194.728-31,54.71,47.82,57.41,61.95,48.19,69.06,52.01,28.15,17.26,58.83,65.01,61.6,51.37,68.42,68.42,47.96,85.0,49.1,81.59,49.1,55.91,78.32,55.59,23.77,8.74,64.68,60.14,55.59,41.95,64.68,64.68,37.41,87.41,32.86,78.32,32.86,41.95
72,340.172.895-41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,508.194.736-93,,52.99,,,52.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,068.921.357-31,,21.19,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,973.450.281-61,45.03,47.78,40.95,46.36,51.36,48.56,31.52,48.56,48.56,55.38,15.52,48.55,58.78,51.96,45.14,28.09,60.78,36.92,64.19,60.78,36.92,51.05,28.32,51.05,51.05,60.14,10.14,60.14,73.77,64.68,55.59,32.86,69.23,37.41,73.77,69.23,37.41
76,589.640.172-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,948.156.073-21,,65.22,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,192.564.087-67,,58.65,,,33.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,346.259.870-83,51.86,47.56,60.7,46.36,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,651.394.208-13,,49.48,,,54.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,029.567.431-81,57.25,69.32,47.53,51.56,45.86,63.28,80.16,42.83,73.51,73.51,65.36,48.31,61.95,81.2,48.31,38.09,35.3,72.8,65.98,48.93,48.93,41.95,64.68,14.68,55.59,55.59,73.77,51.05,69.23,91.86,51.05,37.41,28.32,78.32,69.23,46.5,46.5
82,682.970.534-74,43.24,52.67,37.65,35.97,27.42,56.87,46.64,39.82,67.09,39.82,41.85,38.44,72.53,65.71,35.03,24.8,23.12,19.86,43.58,33.35,60.62,55.59,41.95,32.86,69.23,32.86,55.59,51.05,91.86,87.41,46.5,32.86,32.86,28.32,60.14,46.5,82.86
83,137.249.860-51,,65.36,,,67.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,527.631.049-16,,65.89,,,63.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,267.531.904-14,57.54,65.73,21.19,95.34,70.56,56.28,86.89,59.69,88.6,49.46,17.58,14.17,35.61,17.58,7.35,14.17,72.26,100.0,100.0,86.36,88.06,37.41,87.41,41.95,90.56,28.32,41.95,32.86,69.23,41.95,14.68,32.86,19.23,82.86,87.41,46.5,51.05
86,637.294.015-99,51.89,61.3,37.65,56.75,26.24,84.68,68.9,58.68,27.99,58.68,38.44,41.85,35.03,55.48,65.71,24.8,85.81,54.13,54.13,33.67,37.08,87.41,60.14,46.5,8.74,46.5,51.05,55.59,46.5,73.77,87.41,32.86,91.86,46.5,46.5,19.23,23.77
87,470.218.539-12,,46.48,,,61.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,720.681.539-12,,38.86,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,815.462.739-64,,49.79,,,45.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,564.203.719-61,,80.96,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,386.495.170-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,532.897.461-19,63.42,65.68,80.45,35.97,72.23,76.69,52.83,56.24,59.65,56.24,74.42,90.85,89.14,92.55,85.73,77.83,43.58,23.12,29.94,16.45,43.58,64.68,32.86,37.41,41.95,37.41,41.95,78.32,73.77,82.86,64.68,46.5,60.14,32.86,41.95,19.23,60.14
93,793.415.682-18,68.75,66.02,80.45,56.75,42.89,63.39,73.62,42.94,73.62,66.8,90.85,57.37,90.85,95.96,74.42,60.78,57.54,71.17,80.7,50.72,40.49,46.5,60.14,19.23,60.14,51.05,78.32,19.23,78.32,90.56,41.95,23.77,51.05,69.23,82.86,41.95,28.32
94,325.694.178-82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,193.078.245-41,67.49,88.41,47.53,61.95,97.23,88.01,86.3,58.51,98.23,75.56,44.91,34.68,81.2,65.36,18.82,51.72,45.69,86.71,76.37,66.14,66.14,60.14,55.59,10.14,87.41,32.86,46.5,32.86,91.86,73.77,10.14,55.59,28.32,90.56,69.23,55.59,55.59
96,781.256.093-77,34.9,44.06,31.07,25.58,53.97,41.44,44.85,38.03,41.44,58.48,25.04,28.44,48.9,45.49,28.44,28.44,29.78,29.78,12.96,33.19,16.37,46.5,51.05,41.95,46.5,69.23,41.95,46.5,73.77,69.23,46.5,46.5,55.59,55.59,23.77,60.14,32.86
97,529.078.634-11,58.87,68.64,34.36,77.53,81.46,84.94,91.76,59.2,72.83,66.02,59.01,45.37,28.33,17.35,21.51,12.23,82.57,80.86,78.32,71.5,84.27,78.32,91.86,37.41,55.59,46.5,82.86,64.68,41.95,23.77,32.86,10.14,60.14,55.59,51.05,41.95,64.68
98,730.852.946-19,,,,,66.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,984.730.561-75,61.13,72.88,50.82,56.75,57.62,83.65,81.95,66.85,60.03,77.07,31.15,41.38,51.61,44.79,68.65,31.15,84.11,57.54,40.49,47.31,47.31,69.23,64.68,41.95,32.86,55.59,23.77,37.41,51.05,41.95,73.77,23.77,90.56,51.05,28.32,37.41,37.41
100,354.978.061-39,,49.42,,,44.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,370.894.126-87,,75.93,,,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,925.346.017-25,,,,,41.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,132.975.064-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,253.480.791-97,76.66,63.42,83.74,87.92,82.27,50.57,64.2,57.39,57.39,53.98,83.97,80.56,90.79,67.48,70.89,85.67,78.48,99.69,96.28,78.48,58.02,32.86,51.05,41.95,41.95,37.41,55.59,46.5,73.77,28.32,32.86,60.14,37.41,90.56,82.86,37.41,10.14
105,546.890.721-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,820.346.195-61,68.55,79.9,63.99,56.75,64.6,70.46,67.05,63.64,53.42,77.28,82.62,71.59,51.14,75.0,61.37,82.62,57.54,57.54,64.36,47.31,64.36,37.41,32.86,28.32,14.68,46.5,78.32,60.14,32.86,64.68,46.5,78.32,51.05,51.05,60.14,37.41,60.14
107,169.430.587-21,,88.68,,,61.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,102.493.785-23,65.6,75.78,63.99,51.56,32.56,90.22,73.16,76.57,69.75,83.4,64.78,61.37,64.78,54.55,75.0,51.14,55.75,55.75,62.57,62.57,38.71,82.86,46.5,51.05,41.95,64.68,51.05,46.5,51.05,37.41,64.68,32.86,55.59,55.59,64.68,64.68,32.86
109,836.240.175-35,64.0,64.56,57.41,72.34,21.96,68.75,72.16,44.89,78.98,55.11,51.37,61.6,44.56,65.01,37.74,78.65,81.67,86.79,73.12,56.08,81.67,55.59,60.14,23.77,69.23,37.41,41.95,55.59,32.86,60.14,23.77,78.32,64.68,78.32,51.05,28.32,64.68
110,128.640.953-51,25.08,10.89,40.95,25.58,66.1,35.54,25.31,12.43,19.25,25.31,13.82,41.73,48.55,21.28,38.32,48.55,26.37,33.19,26.37,29.78,14.66,82.86,69.23,41.95,60.14,69.23,8.74,51.05,60.14,23.77,46.5,60.14,51.05,60.14,51.05,55.59,28.32
111,526.314.087-81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,568.713.024-17,45.13,10.89,57.41,82.73,92.74,19.25,15.84,17.54,10.72,19.25,44.56,58.19,65.01,61.6,47.96,58.19,80.05,59.65,63.06,76.69,81.76,60.14,51.05,55.59,37.41,60.14,32.86,51.05,60.14,55.59,37.41,51.05,46.5,19.23,23.77,41.95,51.05
113,752.980.641-67,,31.01,,,70.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,965.387.102-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,902.153.678-12,72.0,76.28,70.58,67.14,62.4,90.46,60.02,73.66,80.24,66.84,61.13,54.31,61.13,64.54,71.36,67.95,80.78,54.29,64.52,47.47,61.11,82.86,28.32,46.5,55.59,37.41,37.41,28.32,37.41,41.95,51.05,46.5,69.23,32.86,46.5,23.77,41.95
116,036.941.258-33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,168.297.035-31,46.78,54.3,31.07,56.75,24.04,75.54,68.72,58.49,48.26,61.9,35.26,25.04,12.29,17.4,35.26,12.29,74.58,43.9,40.49,47.31,47.31,78.32,69.23,55.59,41.95,60.14,55.59,41.95,14.68,28.32,55.59,14.68,73.77,32.86,28.32,37.41,37.41
118,526.047.381-71,61.32,77.67,31.07,77.53,63.31,71.63,71.63,75.04,89.45,75.04,59.13,17.4,21.63,19.11,14.0,31.85,87.68,82.57,89.39,47.63,61.27,41.95,41.95,46.5,78.32,46.5,87.41,28.32,37.41,32.86,19.23,51.05,73.77,60.14,78.32,10.14,28.32
119,725.690.481-94,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,286.931.470-13,59.83,54.87,63.99,61.95,73.73,76.11,62.47,45.43,45.43,59.06,51.14,61.37,61.37,71.59,57.96,54.55,66.14,79.78,76.37,55.91,49.1,78.32,60.14,37.41,37.41,55.59,32.86,46.5,46.5,60.14,41.95,37.41,55.59,73.77,69.23,41.95,32.86
121,610.548.237-15,41.7,46.68,47.53,25.58,,61.1,44.06,44.06,50.87,37.24,61.95,44.91,31.27,48.31,48.31,31.27,40.0,22.96,50.23,14.66,9.55,69.23,46.5,46.5,55.59,37.41,69.23,46.5,28.32,51.05,51.05,28.32,69.23,46.5,82.86,28.32,14.68
122,796.354.012-99,,64.33,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,853.920.476-29,,,,,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,640.981.357-11,,55.53,,,48.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,475.802.139-23,30.99,10.89,54.12,30.78,12.76,21.9,12.43,15.84,9.02,15.84,48.08,54.9,44.67,54.9,44.67,58.31,38.38,24.75,21.34,28.15,31.56,64.68,41.95,51.05,32.86,51.05,41.95,51.05,37.41,51.05,37.41,55.59,60.14,41.95,37.41,46.5,51.05
